[2025-07-06 22:38:59,608] INFO _log() L97    * Restarting with stat - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:39:09,046] INFO _log() L97    * Detected change in 'C:\\Users\\Fadami\\Downloads\\Lucas Samel\\Puc\\AutoInsight\\api\\test_modelos.py', reloading - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:39:09,378] INFO _log() L97    * Restarting with stat - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:39:38,236] INFO _log() L97    * Detected change in 'C:\\Users\\Fadami\\Downloads\\Lucas Samel\\Puc\\AutoInsight\\api\\test_modelos.py', reloading - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:39:38,495] INFO _log() L97    * Restarting with stat - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:39:42,643] INFO _log() L97    * Detected change in 'C:\\Users\\Fadami\\Downloads\\Lucas Samel\\Puc\\AutoInsight\\api\\test_modelos.py', reloading - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:39:42,895] INFO _log() L97    * Restarting with stat - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:41:55,482] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:41:55] "GET /pessoas?nome=Daniel HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:41:55,685] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:41:55] "POST /pessoa HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:41:55,692] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:41:55] "GET /pessoas HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:43:08,878] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:43:08] "GET /front/index.html HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:43:08,896] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:43:08] "[36mGET /front/scripts.js HTTP/1.1[0m" 304 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:43:08,897] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:43:08] "[36mGET /front/styles.css HTTP/1.1[0m" 304 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:43:08,911] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:43:08] "GET /pessoas HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:49:47,225] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:49:47] "GET /pessoas?nome=Pedro HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:49:54,888] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:49:54] "GET /pessoas?nome=Matheus HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:49:54,921] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:49:54] "POST /pessoa HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 22:49:54,928] INFO _log() L97   127.0.0.1 - - [06/Jul/2025 22:49:54] "GET /pessoas HTTP/1.1" 200 - - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 23:10:15,525] INFO _log() L97    * Detected change in 'C:\\Users\\Fadami\\Downloads\\Lucas Samel\\Puc\\AutoInsight\\api\\test_api.py', reloading - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-07-06 23:10:15,922] INFO _log() L97    * Restarting with stat - call_trace=C:\Users\Fadami\Downloads\Lucas Samel\Puc\AutoInsight\venv\Lib\site-packages\werkzeug\_internal.py L97  
